"Watershed","Year","WY","Month","Day","NO3_ueq_L","SO4_ueq_L","dates"
"WB",2008,2008,6,3,8.3,151,2008-06-03
"EB",2008,2008,8,3,0.05,63,2008-08-03
"WB",2008,2008,8,3,6.5,156,2008-08-03
"EB",2008,2008,8,3,0.05,65,2008-08-03
"WB",2008,2008,8,3,11,175,2008-08-03
"EB",2008,2008,8,5,0.05,70,2008-08-05
"WB",2008,2008,8,5,8.8,172,2008-08-05
"EB",2008,2008,8,19,0.05,74,2008-08-19
"WB",2008,2008,8,19,0.05,163,2008-08-19
"EB",2008,2008,9,6,0.05,61,2008-09-06
"WB",2008,2008,9,6,16,153,2008-09-06
"EB",2008,2008,9,6,0.05,56,2008-09-06
"WB",2008,2008,9,6,17,160,2008-09-06
"EB",2008,2008,9,6,0.05,61,2008-09-06
"WB",2008,2008,9,6,18,175,2008-09-06
"EB",2008,2008,9,6,16,62,2008-09-06
"WB",2008,2008,9,6,16,174,2008-09-06
"EB",2008,2008,9,8,0.05,70,2008-09-08
"WB",2008,2008,9,8,7.6,173,2008-09-08
"EB",2008,2008,9,23,0.05,79,2008-09-23
"WB",2008,2008,9,23,0.05,169,2008-09-23
"WB",2008,2008,9,28,12,149,2008-09-28
"WB",2008,2008,9,28,18,151,2008-09-28
"EB",2008,2008,9,28,0.05,52,2008-09-28
"EB",2008,2008,9,28,0.05,53,2008-09-28
"WB",2008,2008,9,28,27,158,2008-09-28
"EB",2008,2008,9,28,0.05,60,2008-09-28
"WB",2008,2008,9,28,23,160,2008-09-28
"EB",2008,2008,9,28,0.05,54,2008-09-28
"EB",2008,2008,9,29,0.05,65,2008-09-29
"EB",2008,2008,9,29,0.05,66,2008-09-29
"WB",2008,2008,9,29,21,164,2008-09-29
"EB",2008,2009,10,21,0.05,80,2008-10-21
"WB",2008,2009,10,21,3.3,160,2008-10-21
"EB",2008,2009,11,11,0.05,72,2008-11-11
"WB",2008,2009,11,11,21,169,2008-11-11
"EB",2008,2009,11,25,0.05,73,2008-11-25
"WB",2008,2009,11,25,27,156,2008-11-25
"EB",2008,2009,12,9,0.05,70,2008-12-09
"WB",2008,2009,12,9,33,152,2008-12-09
"EB",2009,2009,3,9,1.4,71,2009-03-09
"WB",2009,2009,3,9,63,146,2009-03-09
"WB",2009,2009,3,24,53,149,2009-03-24
"EB",2009,2009,3,24,0.05,72,2009-03-24
"WB",2009,2009,4,7,42,149,2009-04-07
"EB",2009,2009,4,7,0.05,61,2009-04-07
"EB",2009,2009,4,26,0.05,69,2009-04-26
"WB",2009,2009,4,26,37,160,2009-04-26
"EB",2009,2009,5,19,0.05,71,2009-05-19
"WB",2009,2009,5,19,20,157,2009-05-19
"EB",2009,2009,6,9,0.05,76,2009-06-09
"WB",2009,2009,6,9,2.3,157,2009-06-09
"EB",2009,2009,6,25,0.05,69,2009-06-25
"WB",2009,2009,6,25,9.1,162,2009-06-25
"EB",2009,2009,7,14,0.05,71,2009-07-14
"WB",2009,2009,7,14,1.8,160,2009-07-14
"WB",2009,2009,7,28,0.05,157,2009-07-28
"EB",2009,2009,7,28,0.05,71,2009-07-28
"EB",2009,2009,9,1,0.05,72,2009-09-01
"WB",2009,2009,9,1,1.5,161,2009-09-01
"EB",2009,2009,9,15,0.05,72,2009-09-15
"WB",2009,2009,9,15,1,148,2009-09-15
"EB",2009,2009,9,29,0.05,72,2009-09-29
"WB",2009,2009,9,29,0.05,145,2009-09-29
"WB",2009,2010,10,15,3.6,166,2009-10-15
"EB",2009,2010,10,15,0.05,72,2009-10-15
"EB",2009,2010,10,24,0.05,62,2009-10-24
"WB",2009,2010,10,24,21,161,2009-10-24
"EB",2009,2010,10,25,0.05,60,2009-10-25
"WB",2009,2010,10,25,25,164,2009-10-25
"EB",2009,2010,10,25,0.05,61,2009-10-25
"EB",2009,2010,10,25,0.05,59,2009-10-25
"WB",2009,2010,10,25,24,164,2009-10-25
"EB",2009,2010,10,27,0.05,68,2009-10-27
"WB",2009,2010,10,27,20,166,2009-10-27
"EB",2009,2010,11,10,0.05,75,2009-11-10
"WB",2009,2010,11,10,10,156,2009-11-10
"EB",2009,2010,11,15,0.05,59,2009-11-15
"WB",2009,2010,11,15,15,132,2009-11-15
"EB",2009,2010,11,15,0.05,58,2009-11-15
"WB",2009,2010,11,15,25,146,2009-11-15
"EB",2009,2010,11,15,0.05,54,2009-11-15
"WB",2009,2010,11,15,25,141,2009-11-15
"EB",2009,2010,11,15,1.4,56,2009-11-15
"WB",2009,2010,11,15,27,147,2009-11-15
"EB",2009,2010,11,15,0.05,59,2009-11-15
"WB",2009,2010,11,15,28,150,2009-11-15
"EB",2009,2010,11,23,0.05,72,2009-11-23
"WB",2009,2010,11,23,23,155,2009-11-23
"EB",2009,2010,12,17,0.05,76,2009-12-17
"WB",2009,2010,12,17,35,152,2009-12-17
"EB",2010,2010,1,12,0.05,72,2010-01-12
"WB",2010,2010,1,12,34,146,2010-01-12
"EB",2010,2010,2,3,0.05,70,2010-02-03
"WB",2010,2010,2,3,45,146,2010-02-03
"EB",2010,2010,3,2,0.05,66,2010-03-02
"WB",2010,2010,3,2,55,148,2010-03-02
"EB",2010,2010,4,4,0.05,63,2010-04-04
"WB",2010,2010,4,4,40,146,2010-04-04
"EB",2010,2010,4,20,0.05,69,2010-04-20
"WB",2010,2010,4,20,26,148,2010-04-20
"WB",2010,2010,5,3,17,148,2010-05-03
"EB",2010,2010,5,3,0.05,70,2010-05-03
"EB",2010,2010,5,18,0.05,74,2010-05-18
"WB",2010,2010,5,18,6.2,154,2010-05-18
"EB",2010,2010,6,2,0.05,72,2010-06-02
"WB",2010,2010,6,2,2,145,2010-06-02
"EB",2010,2010,6,15,0.05,70,2010-06-15
"WB",2010,2010,6,15,1.7,150,2010-06-15
"EB",2010,2010,6,30,0.05,71,2010-06-30
"WB",2010,2010,6,30,0.05,146,2010-06-30
"EB",2010,2011,10,1,0.05,85,2010-10-01
"WB",2010,2011,10,1,0.05,125,2010-10-01
"EB",2010,2011,10,1,0.05,58,2010-10-01
"WB",2010,2011,10,1,1.1,120,2010-10-01
"EB",2010,2011,10,2,0.05,63,2010-10-02
"WB",2010,2011,10,2,0.05,134,2010-10-02
"EB",2010,2011,10,15,0.05,82,2010-10-15
"WB",2010,2011,10,15,0.05,139,2010-10-15
"EB",2010,2011,10,15,0.05,83,2010-10-15
"WB",2010,2011,10,15,0.05,130,2010-10-15
"EB",2010,2011,10,15,0.05,58,2010-10-15
"WB",2010,2011,10,15,1.6,122,2010-10-15
"EB",2010,2011,10,15,0.05,55,2010-10-15
"WB",2010,2011,10,15,29,152,2010-10-15
"EB",2010,2011,10,15,0.05,54,2010-10-15
"WB",2010,2011,10,15,30,161,2010-10-15
"EB",2010,2011,10,16,0.05,55,2010-10-16
"WB",2010,2011,10,16,27,163,2010-10-16
"EB",2010,2011,10,16,0.05,55,2010-10-16
"WB",2010,2011,10,16,24,163,2010-10-16
"EB",2010,2011,10,16,0.05,56,2010-10-16
"WB",2010,2011,10,16,21,165,2010-10-16
"EB",2010,2011,10,16,0.05,56,2010-10-16
"WB",2010,2011,10,16,18,165,2010-10-16
"EB",2010,2011,10,16,0.05,56,2010-10-16
"WB",2010,2011,10,16,15,164,2010-10-16
"EB",2010,2011,10,16,0.05,57,2010-10-16
"WB",2010,2011,10,16,13,165,2010-10-16
"EB",2010,2011,10,17,0.05,57,2010-10-17
"WB",2010,2011,10,17,12,166,2010-10-17
"EB",2010,2011,10,31,0.05,61,2010-10-31
"WB",2010,2011,10,31,13,168,2010-10-31
"WB",2010,2011,11,18,33,166,2010-11-18
"EB",2010,2011,11,18,0.05,59,2010-11-18
"WB",2010,2011,12,8,31,160,2010-12-08
"EB",2010,2011,12,8,0.05,62,2010-12-08
"WB",2010,2011,12,20,38,160,2010-12-20
"EB",2010,2011,12,20,0.05,60,2010-12-20
"EB",2011,2011,1,6,0.05,63,2011-01-06
"WB",2011,2011,1,6,38,152,2011-01-06
"WB",2011,2011,1,18,33,153,2011-01-18
"EB",2011,2011,1,18,0.05,68,2011-01-18
"EB",2011,2011,2,12,1,71,2011-02-12
"WB",2011,2011,2,12,31,153,2011-02-12
"WB",2011,2011,2,27,32,153,2011-02-27
"EB",2011,2011,2,27,1.2,73,2011-02-27
"WB",2011,2011,3,15,55,161,2011-03-15
"EB",2011,2011,3,15,0.05,57,2011-03-15
"EB",2011,2011,4,7,0.05,60,2011-04-07
"WB",2011,2011,4,7,42,159,2011-04-07
"EB",2011,2011,4,19,0.05,57,2011-04-19
"WB",2011,2011,4,19,36,156,2011-04-19
"EB",2011,2011,5,2,0.05,63,2011-05-02
"WB",2011,2011,5,2,24,156,2011-05-02
"EB",2011,2011,5,24,0.05,61,2011-05-24
"WB",2011,2011,5,24,18,156,2011-05-24
"WB",2011,2011,6,8,2.8,158,2011-06-08
"EB",2011,2011,6,8,0.05,71,2011-06-08
"EB",2011,2011,6,21,0.05,69,2011-06-21
"WB",2011,2011,6,21,0.4,156,2011-06-21
"WB",2011,2011,7,5,0.2,152,2011-07-05
"WB",2011,2011,8,23,1.3,148,2011-08-23
"EB",2011,2011,8,23,0.05,68,2011-08-23
"EB",2011,2011,8,28,0.05,64,2011-08-28
"WB",2011,2011,8,28,0.2,147,2011-08-28
"EB",2011,2011,8,28,0.05,59,2011-08-28
"WB",2011,2011,8,28,1.9,146,2011-08-28
"EB",2011,2011,8,28,0.05,56,2011-08-28
"WB",2011,2011,8,28,11,150,2011-08-28
"EB",2011,2011,8,29,0.05,54,2011-08-29
"WB",2011,2011,8,29,8.2,155,2011-08-29
"EB",2011,2011,8,29,0.05,57,2011-08-29
"WB",2011,2011,8,29,4.9,155,2011-08-29
"EB",2011,2011,9,6,0.05,65,2011-09-06
"WB",2011,2011,9,6,0.05,152,2011-09-06
"EB",2011,2011,9,20,0.2,70,2011-09-20
"WB",2011,2011,9,20,0.05,152,2011-09-20
"WB",2011,2012,10,6,5.5,158,2011-10-06
"EB",2011,2012,10,6,0.05,58,2011-10-06
"EB",2011,2012,10,6,0.05,58,2011-10-06
"WB",2011,2012,10,18,7.5,156,2011-10-18
"EB",2011,2012,10,18,0.05,61,2011-10-18
"EB",2011,2012,10,19,0.05,62,2011-10-19
"WB",2011,2012,10,19,5.9,156,2011-10-19
"EB",2011,2012,10,20,0.05,60,2011-10-20
"WB",2011,2012,10,20,7.5,151,2011-10-20
"EB",2011,2012,10,20,0.05,55,2011-10-20
"WB",2011,2012,10,20,13,155,2011-10-20
"EB",2011,2012,10,21,0.05,58,2011-10-21
"WB",2011,2012,10,21,13,155,2011-10-21
"EB",2011,2012,10,21,0.05,56,2011-10-21
"WB",2011,2012,10,21,14,156,2011-10-21
"WB",2011,2012,11,1,12,152,2011-11-01
"EB",2011,2012,11,1,0.05,64,2011-11-01
"EB",2011,2012,11,15,0.05,62,2011-11-15
"WB",2011,2012,11,15,28,150,2011-11-15
"EB",2011,2012,12,1,0.05,60,2011-12-01
"WB",2011,2012,12,1,37,149,2011-12-01
"EB",2011,2012,12,13,0.05,61,2011-12-13
"WB",2011,2012,12,13,47,147,2011-12-13
"WB",2012,2012,1,8,53,145,2012-01-08
"WB",2012,2012,1,8,53,145,2012-01-08
"EB",2012,2012,1,8,1.1,62,2012-01-08
"EB",2012,2012,2,7,2.2,66,2012-02-07
"WB",2012,2012,2,7,54,141,2012-02-07
"EB",2012,2012,2,26,2.8,65,2012-02-26
"EB",2012,2012,2,26,2.7,65,2012-02-26
"WB",2012,2012,2,26,60,142,2012-02-26
"WB",2012,2012,3,7,67,138,2012-03-07
"EB",2012,2012,3,7,2.5,66,2012-03-07
"WB",2012,2012,3,27,74,151,2012-03-27
"EB",2012,2012,3,27,1.7,60,2012-03-27
"WB",2012,2012,4,5,65,147,2012-04-05
"WB",2012,2012,4,5,65,146,2012-04-05
"EB",2012,2012,4,5,1.3,65,2012-04-05
"EB",2012,2012,4,11,1.1,65,2012-04-11
"WB",2012,2012,4,11,67,148,2012-04-11
"EB",2012,2012,4,19,0.2,69,2012-04-19
"WB",2012,2012,4,19,58,151,2012-04-19
"EB",2012,2012,4,23,0.5,63,2012-04-23
"WB",2012,2012,4,23,59,148,2012-04-23
"EB",2012,2012,4,23,1.4,54,2012-04-23
"WB",2012,2012,4,23,63,156,2012-04-23
"EB",2012,2012,4,23,8.4,45,2012-04-23
"WB",2012,2012,4,23,76,180,2012-04-23
"EB",2012,2012,4,23,7.8,45,2012-04-23
"WB",2012,2012,4,23,84,201,2012-04-23
"EB",2012,2012,4,23,6.8,48,2012-04-23
"WB",2012,2012,4,23,88,193,2012-04-23
"EB",2012,2012,4,24,3.2,53,2012-04-24
"WB",2012,2012,4,24,93,178,2012-04-24
"EB",2012,2012,5,3,0.6,62,2012-05-03
"WB",2012,2012,5,3,80,154,2012-05-03
"EB",2012,2012,5,14,0.3,65,2012-05-14
"WB",2012,2012,5,14,76,151,2012-05-14
"EB",2012,2012,5,20,0.05,64,2012-05-20
"WB",2012,2012,5,20,59,151,2012-05-20
"EB",2012,2012,5,29,0.05,67,2012-05-29
"WB",2012,2012,5,29,28,154,2012-05-29
"WB",2012,2012,6,4,43,152,2012-06-04
"EB",2012,2012,6,4,0.05,60,2012-06-04
"EB",2012,2012,6,12,0.05,66,2012-06-12
"WB",2012,2012,6,12,18,154,2012-06-12
"EB",2012,2012,6,19,0.05,67,2012-06-19
"WB",2012,2012,6,19,7.2,155,2012-06-19
"EB",2012,2012,6,25,0.05,62,2012-06-25
"EB",2012,2012,6,25,0.05,62,2012-06-25
"WB",2012,2012,6,25,20,152,2012-06-25
"EB",2012,2012,7,4,0.05,65,2012-07-04
"WB",2012,2012,7,4,10,152,2012-07-04
"EB",2012,2012,7,11,0.05,67,2012-07-11
"WB",2012,2012,7,11,2.3,153,2012-07-11
"EB",2012,2012,8,17,0.05,56,2012-08-17
"WB",2012,2012,8,17,14,152,2012-08-17
"WB",2012,2012,8,28,0.5,147,2012-08-28
"EB",2012,2012,8,28,0.05,63,2012-08-28
"WB",2012,2012,9,12,1.1,151,2012-09-12
"WB",2012,2012,9,12,1.1,153,2012-09-12
"EB",2012,2012,9,12,0.05,66,2012-09-12
"EB",2012,2012,9,25,0.05,69,2012-09-25
"WB",2012,2012,9,25,0.05,150,2012-09-25
"EB",2012,2013,10,10,0.05,65,2012-10-10
"WB",2012,2013,10,10,9.6,161,2012-10-10
"EB",2012,2013,10,19,0.5,65,2012-10-19
"WB",2012,2013,10,19,16,158,2012-10-19
"EB",2012,2013,10,20,0.5,50,2012-10-20
"WB",2012,2013,10,20,17,148,2012-10-20
"EB",2012,2013,10,20,0.05,47,2012-10-20
"WB",2012,2013,10,20,18,145,2012-10-20
"EB",2012,2013,10,20,0.05,52,2012-10-20
"WB",2012,2013,10,20,22,150,2012-10-20
"EB",2012,2013,10,21,0.05,56,2012-10-21
"WB",2012,2013,10,21,22,150,2012-10-21
"EB",2012,2013,10,23,0.05,61,2012-10-23
"WB",2012,2013,10,23,21,153,2012-10-23
"WB",2012,2013,11,5,28,150,2012-11-05
"EB",2012,2013,11,5,0.05,61,2012-11-05
"EB",2012,2013,11,19,0.05,63,2012-11-19
"WB",2012,2013,11,19,32,149,2012-11-19
"EB",2012,2013,12,16,0.9,65,2012-12-16
"WB",2012,2013,12,16,44,142,2012-12-16
"EB",2013,2013,1,8,1.3,66,2013-01-08
"WB",2013,2013,1,8,50,138,2013-01-08
"EB",2013,2013,2,4,2.5,62,2013-02-04
"WB",2013,2013,2,4,61,140,2013-02-04
"EB",2013,2013,2,26,2.1,63,2013-02-26
"WB",2013,2013,2,26,71,142,2013-02-26
"EB",2013,2013,3,14,3.3,50,2013-03-14
"WB",2013,2013,3,14,71,154,2013-03-14
"EB",2013,2013,4,4,1.5,59,2013-04-04
"WB",2013,2013,4,4,68,151,2013-04-04
"EB",2013,2013,4,17,1,56,2013-04-17
"WB",2013,2013,4,17,60,154,2013-04-17
"EB",2013,2013,5,3,0.05,65,2013-05-03
"WB",2013,2013,5,3,42,154,2013-05-03
"EB",2013,2013,5,19,0.05,65,2013-05-19
"WB",2013,2013,5,19,30,156,2013-05-19
"EB",2013,2013,7,12,0.05,64,2013-07-12
"WB",2013,2013,7,12,5,150,2013-07-12
"EB",2013,2013,8,7,0.05,64,2013-08-07
"WB",2013,2013,8,7,3.7,155,2013-08-07
"EB",2013,2013,8,21,0.05,66,2013-08-21
"WB",2013,2013,8,21,5.1,153,2013-08-21
"EB",2013,2013,9,6,0.05,62,2013-09-06
"WB",2013,2013,9,6,12,154,2013-09-06
"EB",2013,2013,9,19,0.05,65,2013-09-19
"WB",2013,2013,9,19,8,151,2013-09-19
"EB",2013,2014,10,3,0.05,69,2013-10-03
"WB",2013,2014,10,3,2.9,148,2013-10-03
"EB",2013,2014,10,20,0.05,71,2013-10-20
"WB",2013,2014,10,20,2.8,144,2013-10-20
"EB",2013,2014,11,11,0.05,69,2013-11-11
"WB",2013,2014,11,11,17,140,2013-11-11
"EB",2013,2014,11,27,1.1,66,2013-11-27
"EB",2013,2014,11,27,1.3,48,2013-11-27
"EB",2013,2014,11,27,1.8,49,2013-11-27
"EB",2013,2014,11,27,2,46,2013-11-27
"EB",2013,2014,11,27,2.3,49,2013-11-27
"WB",2013,2014,11,27,33,135,2013-11-27
"WB",2013,2014,11,27,59,132,2013-11-27
"WB",2013,2014,11,27,68,149,2013-11-27
"WB",2013,2014,11,27,68,149,2013-11-27
"WB",2013,2014,11,27,71,139,2013-11-27
"EB",2013,2014,11,28,0.7,54,2013-11-28
"EB",2013,2014,11,28,0.8,51,2013-11-28
"WB",2013,2014,11,28,65,149,2013-11-28
"WB",2013,2014,11,28,67,150,2013-11-28
"EB",2013,2014,11,30,0.05,59,2013-11-30
"WB",2013,2014,11,30,56,146,2013-11-30
"EB",2014,2014,1,17,1.1,58,2014-01-17
"EB",2014,2014,2,12,2.3,70,2014-02-12
"EB",2014,2014,3,6,2.2,68,2014-03-06
"EB",2014,2014,3,23,2.1,67,2014-03-23
"EB",2014,2014,4,6,1.3,55,2014-04-06
"EB",2014,2014,4,6,1.1,55,2014-04-06
"EB",2014,2014,4,7,1.5,53,2014-04-07
"EB",2014,2014,4,8,1.8,48,2014-04-08
"EB",2014,2014,4,9,1.3,49,2014-04-09
"EB",2014,2014,4,10,1.1,51,2014-04-10
"EB",2014,2014,4,11,1.1,49,2014-04-11
"EB",2014,2014,4,12,1.1,49,2014-04-12
"EB",2014,2014,4,13,1.2,52,2014-04-13
"EB",2014,2014,4,14,0.83,50,2014-04-14
"EB",2014,2014,4,15,0.71,49,2014-04-15
"EB",2014,2014,4,16,0.93,47,2014-04-16
"EB",2014,2014,4,17,0.71,50,2014-04-17
"EB",2014,2014,4,18,0.88,52,2014-04-18
"EB",2014,2014,4,19,0.62,53,2014-04-19
"EB",2014,2014,4,20,0.61,54,2014-04-20
"EB",2014,2014,4,21,0.61,55,2014-04-21
"EB",2014,2014,4,22,0.55,56,2014-04-22
"EB",2014,2014,4,23,0.5,56,2014-04-23
"EB",2014,2014,4,24,0.64,54,2014-04-24
"EB",2014,2014,4,25,0.05,54,2014-04-25
"EB",2014,2014,5,22,0.05,57,2014-05-22
"EB",2014,2014,6,11,0.05,65,2014-06-11
"EB",2014,2014,6,29,NA,58,2014-06-29
"EB",2014,2014,7,24,0.05,39,2014-07-24
"EB",2014,2014,8,7,0.05,42,2014-08-07
"EB",2014,2014,8,21,0.05,64,2014-08-21
"EB",2014,2015,10,17,0.5,57,2014-10-17
"EB",2014,2015,10,17,0.5,45,2014-10-17
"EB",2014,2015,10,17,0.5,40,2014-10-17
"EB",2014,2015,10,17,0.5,42,2014-10-17
"EB",2014,2015,10,18,0.5,47,2014-10-18
"EB",2014,2015,10,19,0.05,54,2014-10-19
"EB",2014,2015,10,22,0.5,55,2014-10-22
"EB",2014,2015,10,23,0.5,44,2014-10-23
"EB",2014,2015,10,23,0.5,39,2014-10-23
"EB",2014,2015,11,14,0.05,47,2014-11-14
"EB",2014,2015,12,14,0.05,46,2014-12-14
"WB",2014,2014,1,17,65,158,2014-01-17
"WB",2014,2014,2,12,46,141,2014-02-12
"WB",2014,2014,3,6,58,138,2014-03-06
"WB",2014,2014,3,23,71,141,2014-03-23
"WB",2014,2014,4,6,77,153,2014-04-06
"WB",2014,2014,4,6,77,152,2014-04-06
"WB",2014,2014,4,7,76,153,2014-04-07
"WB",2014,2014,4,8,77,154,2014-04-08
"WB",2014,2014,4,9,76,153,2014-04-09
"WB",2014,2014,4,10,77,198,2014-04-10
"WB",2014,2014,4,11,77,187,2014-04-11
"WB",2014,2014,4,12,78,181,2014-04-12
"WB",2014,2014,4,13,82,174,2014-04-13
"WB",2014,2014,4,14,78,173,2014-04-14
"WB",2014,2014,4,15,72,167,2014-04-15
"WB",2014,2014,4,16,66,167,2014-04-16
"WB",2014,2014,4,17,72,163,2014-04-17
"WB",2014,2014,4,18,75,161,2014-04-18
"WB",2014,2014,4,19,75,160,2014-04-19
"WB",2014,2014,4,20,75,159,2014-04-20
"WB",2014,2014,4,21,74,157,2014-04-21
"WB",2014,2014,4,22,72,156,2014-04-22
"WB",2014,2014,4,23,72,156,2014-04-23
"WB",2014,2014,4,24,72,154,2014-04-24
"WB",2014,2014,4,25,72,154,2014-04-25
"WB",2014,2014,5,22,55,153,2014-05-22
"WB",2014,2014,6,11,26,153,2014-06-11
"WB",2014,2014,6,29,19.05,135,2014-06-29
"WB",2014,2014,7,24,25.72,103,2014-07-24
"WB",2014,2014,8,7,9.13,115,2014-08-07
"WB",2014,2014,8,21,4.07,153,2014-08-21
"WB",2014,2015,10,17,NA,115,2014-10-17
"WB",2014,2015,10,17,42.04,102,2014-10-17
"WB",2014,2015,10,17,57.35,109,2014-10-17
"WB",2014,2015,10,17,76.14,111,2014-10-17
"WB",2014,2015,10,18,54.23,116,2014-10-18
"WB",2014,2015,10,19,33.39,126,2014-10-19
"WB",2014,2015,10,22,24.89,123,2014-10-22
"WB",2014,2015,10,23,89.53,133,2014-10-23
"WB",2014,2015,10,23,94.5,137,2014-10-23
"WB",2014,2015,11,14,48.36,145,2014-11-14
"WB",2014,2015,12,14,48.27,143,2014-12-14
"EB",2015,2015,1,2,0.05,49.3,2015-01-02
"EB",2015,2015,1,23,0.05,48.6,2015-01-23
"EB",2015,2015,4,12,0.91,44.8,2015-04-12
"EB",2015,2015,4,12,0.83,97.2,2015-04-12
"EB",2015,2015,4,13,0.69,94.1,2015-04-13
"EB",2015,2015,4,14,0.37,93.4,2015-04-14
"EB",2015,2015,4,15,0.07,100.5,2015-04-15
"EB",2015,2015,4,16,0.03,102.3,2015-04-16
"EB",2015,2015,4,17,0.03,100.1,2015-04-17
"EB",2015,2015,4,18,0.05,98.8,2015-04-18
"EB",2015,2015,4,19,0.15,98.5,2015-04-19
"EB",2015,2015,4,20,0.02,100.1,2015-04-20
"EB",2015,2015,4,21,0.01,90,2015-04-21
"EB",2015,2015,4,22,0.01,99.3,2015-04-22
"EB",2015,2015,4,23,0.02,96.1,2015-04-23
"EB",2015,2015,4,26,0.01,109.2,2015-04-26
"EB",2015,2015,4,29,0.02,106.1,2015-04-29
"EB",2015,2015,5,3,0.01,105.1,2015-05-03
"EB",2015,2015,5,13,0.43,52.9,2015-05-13
"EB",2015,2015,6,14,0.06,54.6,2015-06-14
"EB",2015,2015,7,1,0.05,51.2,2015-07-01
"EB",2015,2015,7,13,0.05,40.6,2015-07-13
"EB",2015,2016,10,1,0.05,39.4,2015-10-01
"EB",2015,2016,11,21,0.05,39.3,2015-11-21
"EB",2015,2016,12,6,0.12,44.4,2015-12-06
"WB",2015,2015,1,2,48.12,139.4,2015-01-02
"WB",2015,2015,1,23,48.16,132.2,2015-01-23
"WB",2015,2015,4,12,65.71,145.4,2015-04-12
"WB",2015,2015,5,13,51.44,151.9,2015-05-13
"WB",2015,2015,6,14,28.61,145.9,2015-06-14
"WB",2015,2015,7,1,20.81,158.7,2015-07-01
"WB",2015,2015,7,13,3.55,142.5,2015-07-13
"WB",2015,2016,10,1,10.02,143.6,2015-10-01
"WB",2015,2016,11,21,16.32,158.4,2015-11-21
"WB",2015,2016,12,6,21.3,136.9,2015-12-06
"EB",2016,2016,1,7,0.37,55.15239583,2016-01-07
"EB",2016,2016,1,24,2.841269841,57.21875,2016-01-24
"EB",2016,2016,3,6,1.666825397,52.4046875,2016-03-06
"EB",2016,2016,4,3,0.17,44.24770833,2016-04-03
"EB",2016,2016,4,5,1.085952381,45.81677083,2016-04-05
"EB",2016,2016,4,6,0.05,50.65197917,2016-04-06
"EB",2016,2016,4,7,0.18,48.65,2016-04-07
"EB",2016,2016,4,8,0.46,38.67,2016-04-08
"EB",2016,2016,4,9,0.13,42.9,2016-04-09
"EB",2016,2016,4,10,0.22,43.13,2016-04-10
"EB",2016,2016,4,11,0.31,43.86,2016-04-11
"EB",2016,2016,4,12,0.26,42.88,2016-04-12
"EB",2016,2016,4,13,0.29,40.25,2016-04-13
"EB",2016,2016,4,14,0.09,40.7,2016-04-14
"EB",2016,2016,4,15,0.18,42.44,2016-04-15
"EB",2016,2016,4,18,0.76,44.04,2016-04-18
"EB",2016,2016,4,21,0.3,50.15,2016-04-21
"EB",2016,2016,4,23,0.03,50.42,2016-04-23
"EB",2016,2016,4,25,0.35,49.85,2016-04-25
"EB",2016,2016,4,27,0.198412698,54.4315625,2016-04-27
"EB",2016,2016,4,27,0.56,40.56854167,2016-04-27
"EB",2016,2016,5,1,0.168015873,58.62666667,2016-05-01
"EB",2016,2016,5,3,0.552539683,58.5228125,2016-05-03
"EB",2016,2016,5,7,0.391904762,54.08333333,2016-05-07
"EB",2016,2016,5,8,0.126587302,51.330625,2016-05-08
"EB",2016,2016,5,10,0.443095238,45.136875,2016-05-10
"EB",2016,2016,5,10,0.12,45.47947917,2016-05-10
"EB",2016,2016,5,12,0.156825397,48.234375,2016-05-12
"EB",2016,2016,5,16,0.214761905,53.45833333,2016-05-16
"EB",2016,2016,5,17,0.28,47.82302083,2016-05-17
"EB",2016,2016,5,20,0.05,50.493125,2016-05-20
"EB",2016,2016,5,23,0.06,52.37802083,2016-05-23
"EB",2016,2016,5,26,0.06,53.69947917,2016-05-26
"EB",2016,2016,5,28,0.06,52.875,2016-05-28
"EB",2016,2016,5,29,0.1,55.2665625,2016-05-29
"EB",2016,2016,6,1,0.17,55.31541667,2016-06-01
"EB",2016,2016,6,4,0.05,54.97708333,2016-06-04
"EB",2016,2016,6,5,0.07,55.0590625,2016-06-05
"EB",2016,2016,6,6,0.34,47.26625,2016-06-06
"EB",2016,2016,6,7,0.05,47.14677083,2016-06-07
"EB",2016,2016,6,8,0.28,49.206875,2016-06-08
"EB",2016,2016,6,9,0.05,49.786875,2016-06-09
"EB",2016,2017,11,15,0.05,60.837,2016-11-15
"EB",2016,2017,11,27,0.05,40.33260417,2016-11-27
"EB",2016,2017,12,6,0.3,32.2475,2016-12-06
"EB",2016,2017,12,28,0.1,42.53,2016-12-28
"WB",2016,2016,1,7,34.67190476,152.6897917,2016-01-07
"WB",2016,2016,1,24,32.5,133.7395833,2016-01-24
"WB",2016,2016,3,6,49.04174603,148.6310417,2016-03-06
"WB",2016,2016,4,3,39.72222222,141.6394792,2016-04-03
"WB",2016,2016,4,5,43.53301587,138.8696875,2016-04-05
"WB",2016,2016,4,6,46.88031746,141.9045833,2016-04-06
"WB",2016,2016,4,7,40.60888889,135.6411458,2016-04-07
"WB",2016,2016,4,8,45.19769841,127.5669792,2016-04-08
"WB",2016,2016,4,9,45.95611111,136.3594792,2016-04-09
"WB",2016,2016,4,10,43.4947619,138.3054167,2016-04-10
"WB",2016,2016,4,11,40.7484127,136.719375,2016-04-11
"WB",2016,2016,4,13,34.57555556,131.948125,2016-04-13
